var_name,api_id,variable,var_level,family_var,family_name,family_order,processing,description,description_short,source,benchmarked_ctf,benchmark_static_family_aggregate_download,benchmark_dynamic_indicator,benchmark_dynamic_family_aggregate,rank_id,etl_source
Access to public services distributed by socio-economic position,NA,vdem_core_v2peapsecon,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Is access to basic public services, such as order and security, primary education, clean water, and healthcare, distributed equally according to socioeconomic position? This question asks if socio-economic position is an important cleavage in society for the distribution of public services. Thus, if there are inequalities in access to public services, but these are not mainly due to differentiation between particular socio-economic position, the code should be “4” (equal). The situation could of course vary by type of public service, such that a socio-economic group is denied access to some basic public services but not others. Responses: 0: Extreme. Because of poverty or low income, 75 percent (%) or more of the population lack access to basic public services of good quality. 1: Unequal. Because of poverty or low income, 25 percent (%) or more of the population lack access to basic public services of good quality. 2: Somewhat Equal. Because of poverty or low income, 10 to 25 percent (%) of the population lack access to basic public services of good quality. 3: Relatively Equal. Because of poverty or low income, 5 to 10 percent (%) of the population lack access to basic public services of good quality. 4: Equal. Because of poverty or low income, less","Measures whether access to basic public services, such as order and security, primary education, clean water, and healthcare, distributed equally according to socioeconomic position","V-Dem, Variety of Democracy database",Yes,No,Yes,No,3,vdem
Access to public services distributed by gender,NA,vdem_core_v2peapsgen,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Is access to basic public services, such as order and security, primary education, clean water, and healthcare, distributed equally according to gender? This question asks if gender is an important cleavage in society for the distribution of public services. Thus, if there are inequalities in access to public services, but these are not mainly due to differentiation between gender, the code should be “4” (equal). The situation could of course vary by type of public service, such that women are denied access to some basic public services but not others. Please base your response on whether access to most of the aforementioned services are distributed equally or unequally. Responses: 0: Extreme. Because of their gender, 75 percent (%) or more of women lack access to basic public services of good quality. 1: Unequal. Because of their gender, 25 percent (%) or more of women lack access to basic public services of good quality. 2: Somewhat Equal. Because of their gender, 10 to 25 percent (%) of women lack access to basic public services of good quality. 3: Relatively Equal. Because of their gender, 5 to 10 percent (%) of women lack access to basic public services of good quality. 4: Equal. Because of their gender, less than 5 percent (%) of women lack access to basic public services of good quality.","Measures whether access to basic public services, such as order and security, primary education, clean water, and healthcare, distributed equally according to gender","V-Dem, Variety of Democracy database",Yes,No,Yes,No,4,vdem
Pregnant women receiving prenatal care (%),NA,wdi_shstaanvczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Pregnant women receiving prenatal care are the percentage of women attended at least once during pregnancy by skilled health personnel for reasons related to pregnancy.,Measures the percentage of women attended at least once during pregnancy by skilled health personnel for reasons related to pregnancy,WDI,Yes,No,Yes,No,5,wdi
Births attended by skilled health staff (% of total),NA,wdi_shstabrtczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Births attended by skilled health staff are the percentage of deliveries attended by personnel trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period; to conduct deliveries on their own; and to care for newborns. The percentage of births attended by skilled health personnel is calculated as the number of births attended by skilled health personnel (doctor, nurse and/or midwife) expressed as total number of life births in the same period. Births attended by skilled health personnel = (Number of births attended by skilled health personnel / Total number of live births) x 100. In household surveys, such as the Demographic and Health Surveys, the Multiple Indicator Cluster Surveys, and the Reproductive Health Surveys, the respondent is asked about each live birth and who had helped them during childbirth for a period up to five years (or three years) before the interview. Service/facility records could be used where a high proportion of births occur in health facilities","Measures the percentage of deliveries attended by personnel trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period",WDI,Yes,No,Yes,No,6,wdi
Completeness of birth registration (%),NA,wdi_spregbrthzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Completeness of birth registration is the percentage of children under age 5 whose births were registered at the time of the survey. The numerator of completeness of birth registration includes children whose birth certificate was seen by the interviewer or whose mother or caretaker says the birth has been registered.,Measures the percentage of children under age 5 whose births were registered at the time of the survey,WDI,Yes,No,Yes,No,7,wdi
"Pupil-teacher ratio, primary",NA,wdi_seprmenrltczs,indicator,vars_service_delivery,Service Delivery Institutions,12,Invert,Primary school pupil-teacher ratio is the average number of pupils per teacher in primary school.,Measures the average number of pupils per teacher in primary school.,WDI,Yes,No,Yes,No,8,wdi
"Pupil-teacher ratio, secondary",NA,wdi_sesecenrltczs,indicator,vars_service_delivery,Service Delivery Institutions,12,Invert,Secondary school pupil-teacher ratio is the average number of pupils per teacher in secondary school.,Measures the average number of pupils per teacher in secondary school.,WDI,Yes,No,Yes,No,9,wdi
Trained teachers in preprimary education (% of total teachers),NA,wdi_sepretcaqzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Trained teachers in preprimary education are the percentage of preprimary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,Measures the percentage of preprimary school teachers who have received the minimum organized teacher training,WDI,Yes,No,Yes,No,10,wdi
Trained teachers in primary education (% of total teachers),NA,wdi_seprmtcaqzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Trained teachers in primary education are the percentage of primary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,Measures the percentage of primary school teachers who have received the minimum organized teacher training,WDI,Yes,No,Yes,No,11,wdi
Trained teachers in secondary education (% of total teachers),NA,wdi_sesectcaqzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Trained teachers in secondary education are the percentage of secondary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,Measures the percentage of secondary school teachers who have received the minimum organized teacher training,WDI,Yes,No,Yes,No,12,wdi
Firms identifying electricity as a major constraint,NA,wb_es_ic_frm_infra_in12,indicator,vars_service_delivery,Service Delivery Institutions,12,Invert,"Percentage of firms identifying electricity as a ""major"" or ""very severe"" obstacle.","Measures the percent of firms identifying labor regulations as a ""major"" or ""very severe"" obstacle",Enterprise Surveys,No,NA,NA,NA,NA,wb_api
"Literacy rate, adult female (% of females ages 15 and above)",NA,wdi_seadtlitrfezs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,Measures the percentage of people ages 15 and above who can both read and write,WDI,No,NA,NA,NA,NA,wdi
"Literacy rate, adult male (% of males ages 15 and above)",NA,wdi_seadtlitrmazs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,Measures the percentage of people ages 15 and above who can both read and write,WDI,No,NA,NA,NA,NA,wdi
"Literacy rate, adult total (% of people ages 15 and above)",NA,wdi_seadtlitrzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,Measures the percentage of people ages 15 and above who can both read and write,WDI,No,NA,NA,NA,NA,wdi
"Compulsory education, duration (years)",NA,wdi_secomdurs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Duration of compulsory education is the number of years that children are legally obliged to attend school.,Measures the number of years that children are legally obliged to attend school.,WDI,No,NA,NA,NA,NA,wdi
"Adjusted net enrollment rate, primary (% of primary school age children)",NA,wdi_seprmtenr,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Adjusted net enrollment is the number of pupils of the school-age group for primary education, enrolled either in primary or secondary education, expressed as a percentage of the total population in that age group.","Captures the number of pupils of the school-age group for primary education, enrolled either in primary or secondary education, expressed as a percentage of the total population in that age group.",WDI,No,NA,NA,NA,NA,wdi
Trained teachers in lower secondary education (% of total teachers),NA,wdi_sesectcaqlozs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Trained teachers in lower secondary education are the percentage of lower secondary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,Measures the percentage of lower secondary school teachers who have received the minimum organized teacher training,WDI,No,NA,NA,NA,NA,wdi
Trained teachers in upper secondary education (% of total teachers),NA,wdi_sesectcaqupzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Trained teachers in upper secondary education are the percentage of upper secondary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,Measures the percentage of upper secondary school teachers who have received the minimum organized teacher training,WDI,No,NA,NA,NA,NA,wdi
"Pupil-teacher ratio, tertiary",NA,wdi_seterenrltczs,indicator,vars_service_delivery,Service Delivery Institutions,12,Invert,Tertiary school pupil-teacher ratio is the average number of pupils per teacher in tertiary school.,Measures the average number of pupils per teacher in tertiary school.,WDI,No,NA,NA,NA,NA,wdi
"Current education expenditure, primary (% of total expenditure in primary public institutions)",NA,wdi_sexpdcprmzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Current expenditure is expressed as a percentage of direct expenditure in public educational Institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).",Captures the expenditure on primary public educational institutions as a percent of total education expenditure,WDI,No,NA,NA,NA,NA,wdi
"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",NA,wdi_sexpdcseczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Current expenditure is expressed as a percentage of direct expenditure in public educational Institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).",Captures the expenditure on secondary public educational institutions as a percent of total education expenditure,WDI,No,NA,NA,NA,NA,wdi
"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",NA,wdi_sexpdcterzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Current expenditure is expressed as a percentage of direct expenditure in public educational Institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).",Captures the expenditure on tertiary public educational institutions as a percent of total education expenditure,WDI,No,NA,NA,NA,NA,wdi
"Current education expenditure, total (% of total expenditure in public institutions)",NA,wdi_sexpdctotzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Current expenditure is expressed as a percentage of direct expenditure in public educational Institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).",Captures the expenditure on public educational institutions as a percent of total expenditure,WDI,No,NA,NA,NA,NA,wdi
"Government expenditure per student, primary (% of gdp per capita)",NA,wdi_sexpdprimpczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Measures the average government expenditure on primary education (current, capital, and transfers) per student, expressed as a percentage of GDP per capita.",WDI,No,NA,NA,NA,NA,wdi
"Government expenditure per student, secondary (% of gdp per capita)",NA,wdi_sexpdsecopczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Measures the average government expenditure on secondary education (current, capital, and transfers) per student, expressed as a percentage of GDP per capita.",WDI,No,NA,NA,NA,NA,wdi
"Government expenditure per student, tertiary (% of gdp per capita)",NA,wdi_sexpdtertpczs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Measures the average government expenditure on tertiary education (current, capital, and transfers) per student, expressed as a percentage of GDP per capita.",WDI,No,NA,NA,NA,NA,wdi
"Government expenditure on education, total (% of government expenditure)",NA,wdi_sexpdtotlgbzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"General government expenditure on education (current, capital, and transfers) is expressed as a percentage of total general government expenditure on all sectors (including health, education, social services, etc.). It includes expenditure funded by transfers from international sources to government. General government usually refers to local, regional and central governments.","Measures government expenditure on education (current, capital, and transfers) expressed as a percentage of total government expenditure on all sectors",WDI,No,NA,NA,NA,NA,wdi
"Government expenditure on education, total (% of gdp)",NA,wdi_sexpdtotlgdzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"General government expenditure on education (current, capital, and transfers) is expressed as a percentage of GDP. It includes expenditure funded by transfers from international sources to government. General government usually refers to local, regional and central governments.","Measures government expenditure on education (current, capital, and transfers) expressed as a percentage of GDP",WDI,No,NA,NA,NA,NA,wdi
"Mortality rate, under-5 (per 1,000 live births)",NA,wdi_shdynmort,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Under-five mortality rate is the probability per 1,000 that a newborn baby will die before reaching age five, if subject to age-specific mortality rates of the specified year.","Captures the probability per 1,000 that a newborn baby will die before reaching age five",WDI,No,NA,NA,NA,NA,wdi
"Mortality rate, adult, female (per 1,000 female adults)",NA,wdi_shdynmortfe,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Adult mortality rate, female, is the probability of dying between the ages of 15 and 60--that is, the probability of a 15-year-old female dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages.","Measures the probability of a 15-year-old female dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages",WDI,No,NA,NA,NA,NA,wdi
"Mortality rate, adult, male (per 1,000 male adults)",NA,wdi_shdynmortma,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Adult mortality rate, male, is the probability of dying between the ages of 15 and 60--that is, the probability of a 15-year-old male dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages.","Measures the probability of a 15-year-old male dying before reaching age 60, if subject to age-specific mortality rates of the specified year between those ages",WDI,No,NA,NA,NA,NA,wdi
"Hospital beds (per 1,000 people)",NA,wdi_shmedbedszs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Hospital beds include inpatient beds available in public, private, general, and specialized hospitals and rehabilitation centers. In most cases beds for both acute and chronic care are included.","Measures the number of hospital beds available in public, private, general, and specialized hospitals and rehabilitation centers",WDI,No,NA,NA,NA,NA,wdi
"Physicians (per 1,000 people)",NA,wdi_shmedphyszs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Physicians include generalist and specialist medical practitioners.,"Measures the number physicians per 1,000 people",WDI,No,NA,NA,NA,NA,wdi
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,wdi_shstammrt,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Maternal mortality ratio is the number of women who die from pregnancy-related causes while pregnant or within 42 days of pregnancy termination per 100,000 live births. The data are estimated with a regression model using information on the proportion of maternal deaths among non-AIDS deaths in women ages 15-49, fertility, birth attendants, and GDP measured using purchasing power parities (PPPs).","Measures the number of women who die from pregnancy-related causes while pregnant or within 42 days of pregnancy termination per 100,000 live births",WDI,No,NA,NA,NA,NA,wdi
Current health expenditure (% of gdp),NA,wdi_shxpdchexgdzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,"Level of current health expenditure expressed as a percentage of GDP. Estimates of current health expenditures include healthcare goods and services consumed during each year. This indicator does not include capital health expenditures such as buildings, machinery, IT and stocks of vaccines for emergency or outbreaks.",Captures the level fo current health expenditure expressed as a percentage of GDP,WDI,No,NA,NA,NA,NA,wdi
Domestic general government health expenditure (% of gdp),NA,wdi_shxpdghedgdzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Public expenditure on health from domestic sources as a share of the economy as measured by GDP.,Measures public expenditures on health from domestic sources as a share of GDP,WDI,No,NA,NA,NA,NA,wdi
Out-of-pocket expenditure (% of current health expenditure),NA,wdi_shxpdoopcchzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Share of out-of-pocket payments of total current health expenditures. Out-of-pocket payments are spending on health directly out-of-pocket by households.,Measures the share of out-of-pocket payments of total current health expenditures,WDI,No,NA,NA,NA,NA,wdi
"Out-of-pocket expenditure per capita, ppp (current international $)",NA,wdi_shxpdoopcppcd,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Health expenditure through out-of-pocket payments per capita in international dollars at purchasing power parity.,Measures health expenditure through out-of-pocket payments per capita in international dollars at purchasing power parity.,WDI,No,NA,NA,NA,NA,wdi
"Completeness of birth registration, rural (%)",NA,wdi_spregbrthruzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Completeness of birth registration is the percentage of children under age 5 whose births were registered at the time of the survey. The numerator of completeness of birth registration includes children whose birth certificate was seen by the interviewer or whose mother or caretaker says the birth has been registered.,Measures the percentage of children under age 5 whose births were registered at the time of the survey,WDI,No,NA,NA,NA,NA,wdi
"Completeness of birth registration, urban (%)",NA,wdi_spregbrthurzs,indicator,vars_service_delivery,Service Delivery Institutions,12,NA,Completeness of birth registration is the percentage of children under age 5 whose births were registered at the time of the survey. The numerator of completeness of birth registration includes children whose birth certificate was seen by the interviewer or whose mother or caretaker says the birth has been registered.,Measures the percentage of children under age 5 whose births were registered at the time of the survey,WDI,No,NA,NA,NA,NA,wdi
Social Institutions Average,NA,vars_social_avg,indicator,vars_social,Social Institutions,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Civil liberties,40985,fh_fiw_cl_rating,indicator,vars_social,Social Institutions,2,8 - .x,"Civil Liberties is measured on a one-to-seven scale, with one representing the highest degree of Freedom and seven the lowest","Captures whether the media is free/independent, there is freedom of religion, there is educational freedom, and there is freedom of expression (0 to 4 scoring)",Freedom House,Yes,Yes,Yes,Partial,2,wb_api
Association and assembly rights,NA,bs_bti_q2_3,indicator,vars_social,Social Institutions,2,NA,"This indicator assesses to what extent can individuals form and join independent political or civic groups? To what extent can these groups operate and assemble freely? This considers: if the constitution guarantees freedom of association and assembly, and if these laws are enforced; if there are severe restrictions on assembly and association for all citizens or for particular groups; if the government uses intimidation, harassment or threats of retaliation to prevent citizens from exercising the rights to association and assembly (e.g. by arbitrarily arresting, detaining and imprisoning peaceful demonstrators or using excessive force); if the government uses transparent and non-discriminatory criteria in evaluating requests for permits to associate and/or assemble; if groups are able to operate free from unwarranted state intrusion or interference in their affairs",Captures freedom of association or the extent to which individuals can freely form and join independent political or civic groups,Bertelsmann Transformation Index,Yes,Yes,Yes,Partial,3,wb_api
Political polarization,NA,vdem_core_v2cacamps,indicator,vars_social,Social Institutions,2,Invert. 4 - X,"The extent to which political differences affect social relationships beyond political discussions. Societies are highly polarized if supporters of opposing political camps are reluctant to engage in friendly interactions, for example, in family functions, civic associations, their free time activities and workplaces Responses from 0 (Not at all. Supporters of opposing political camps generally interact in a friendly manner.) to 4 (Yes, to a large extent. Supporters of opposing political camps generally interact in a hostile manner).",Captures the extent to which political differences affect social relationships beyond political discussions (0 to 4 scoring),"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,4,vdem
Press freedom index,NA,rwb_pfi_index,indicator,vars_social,Social Institutions,2,NA,"The methodology is based on a definition of press freedom as “the ability of journalists as individuals and collectives to select, produce, and disseminate news in the public interest independent of political, economic, legal, and social interference and in the absence of threats to their physical and mental safety”. It uses five new indicators that shape the Index and provide a vision of press freedom in all its complexity: political context, legal framework, economic context, sociocultural context and safety. In the 180 countries and territories ranked by RSF, these indicators are evaluated on the basis of a quantitative tally of abuses against journalists and media outlets, and a qualitative analysis based on the responses of hundreds of press freedom experts selected by RSF (including journalists, academics and human rights defenders) to more than 100 questions. Because of the change in methodology, care should be taken when comparing pre- and post-2021 rankings and scores.","Captures freedom of the press or “the ability of journalists as individuals and collectives to select, produce, and disseminate news in the public interest independent of political, economic, legal, and social interference and in the absence of threats to their physical and mental safety”",Press Freedom Index,Yes,Yes,Yes,Partial,5,wb_api
Civil society participation,28738,vdem_core_v2x_cspart,indicator,vars_social,Social Institutions,2,NA,"Question: Are major CSOs routinely consulted by policymakers; how large is the involvement of people in CSOs; are women prevented from participating; and is legislative candidate nomination within party organization highly decentralized or made through party primaries? The sphere of civil society lies in the public space between the private sphere and the state. Here, citizens organize in groups to pursue their collective interests and ideals. We call these groups civil society organizations CSOs. CSOs include, but are by no means limited to, interest groups, labor unions, spiritual organizations if they are engaged in civic or political activities, social movements, professional associations, charities, and other non-governmental organizations. The core civil society index CCSI is designed to provide a measure of a robust civil society, understood as one that enjoys autonomy from the state and in which citizens freely and actively pursue their political and civic goals, however conceived. Aggregation: The index is formed by taking the point estimates from a Bayesian factor analysis model of the indicators for candidate selection — national/local (v2pscnslnl), CSO consultation (v2cscnsult),CSO participatory environment (v2csprtcpt), and CSO women participation (v2csgender).","Captures the robustness of civil society, understood as one that enjoys autonomy from the state and in which citizens freely and actively pursue their political and civic goals (0 to 4 scoring)","V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,6,vdem
Cso entry and exit,41857,vdem_core_v2cseeorgs,indicator,vars_social,Social Institutions,2,NA,"Question: To what extent does the government achieve control over entry and exit by civil society organizations (CSOs) into public life? Responses: 0: Monopolistic control. The government exercises an explicit monopoly over CSOs. The only organizations allowed to engage in political activity, such as endorsing parties or politicians, sponsoring public issues forums, organizing rallies or demonstrations, engaging in strikes or publicly commenting on public officials and policies, are government-sponsored organizations. The government actively represses those who attempt to defy its monopoly on political activity. 1: Substantial control. The government licenses all CSOs and uses political criteria to bar organizations that are likely to oppose the government. There are at least some citizen-based organizations that play a limited role in politics independent of the government. The government actively represses those who attempt to flout its political criteria and bars them from any political activity. 2: Moderate control. Whether the government ban on independent CSOs is partial or full, some prohibited organizations manage to play an active political role. Despite its ban on organizations of this sort, the government does not or cannot repress them, due to either its weakness or political expediency. 3: Minimal control. Regardless of whether the government licenses CSOs, constitutional provisions exist that allow the government to ban organizations or movements that have a history of anti-democratic action. Such bans take place within the rule of law and conditions of judicial independence. 4: Unconstrained. Regardless of whether the government licenses CSOs, the government does not impede their formation and operation unless they are engaged in activities that seek to violently overthrow the government.",Captures the extent to which the government achieves control over the entry and exit of civil society organizations (CSOs) into public life (0 to 4 scoring),"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,7,vdem
Cso repression,NA,vdem_core_v2csreprss,indicator,vars_social,Social Institutions,2,NA,"Does the government attempt to repress civil society organizations (CSOs)? Responses: 0: Severely. The government violently and actively pursues all real and even some imagined members of CSOs. They seek not only to deter the activity of such groups but to effectively liquidate them. 1: Substantially. In addition to the kinds of harassment outlined in responses 2 and 3 below, the government also arrests, tries, and imprisons leaders of and participants in oppositional CSOs who have acted lawfully. Other sanctions include disruption of public gatherings and violent sanctions of activists (beatings, threats to families, destruction of valuable property). 2: Moderately. In addition to material sanctions outlined in response 3 below, the government also engages in minor legal harassment (detentions, short-term incarceration) to dissuade CSOs from acting or expressing themselves. The government may also restrict the scope of their actions through measures that restrict association of civil society organizations with each other or political parties, bar civil society organizations from taking certain actions, or block international contacts. 3: Weakly. The government uses material sanctions (fines, firings, denial of social services) to deter oppositional CSOs from acting or expressing themselves. They may also use burdensome registration or incorporation procedures to slow the formation of new civil society organizations and sidetrack them from engagement. The government may also organize Government Organized Movements or NGOs (GONGOs) to crowd out independent organizations. 4: No. Civil society organizations are free to organize, associate, strike, express themselves, and to criticize the government without fear of government sanctions or harassment.",Captures the extent to which the government attempts to repress civil society organizations,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,8,vdem
Engaged society,41881,vdem_core_v2dlengage,indicator,vars_social,Social Institutions,2,NA,"Wide and independent public deliberations when important policy changes are being considered. 0 represents countries where public deliberation is never, or almost never allowed; 5 represents countries where a large numbers of non-elite groups as well as ordinary people tend to discuss major policies among themselves, in the media, in associations or neighborhoods, or in the streets, and grass-roots deliberation is common and unconstrained.",Captures whether wide and independent public deliberations are made when important policy changes are being considered,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,9,vdem
Freedom of assembly and association,NA,wjp_rol_4_7,indicator,vars_social,Social Institutions,2,NA,"Measures whether people can freely attend community meetings, join political organizations, hold peaceful public demonstrations, sign petitions, and express opinions against government policies and actions without fear of retaliation.","Measures whether people can freely attend community meetings, join political organizations, hold peaceful public demonstrations, sign petitions, and express opinions against government policies and actions without fear of retaliation","World Justice Project, Rule of Law",Yes,Yes,Yes,Partial,10,wb_api
Freedom of academic and cultural expression,41918,vdem_core_v2clacfree,indicator,vars_social,Social Institutions,2,NA,"A measure on whether ""there is academic freedom and freedom of cultural expression related to political issues."" Coded Responses: 0: Not respected by public authorities. Censorship and intimidation are frequent. Academic activities and cultural expressions are severely restricted or controlled by the government. 1: Weakly respected by public authorities. Academic freedom and freedom of cultural expression are practiced occasionally, but direct criticism of the government is mostly met with repression. 2: Somewhat respected by public authorities. Academic freedom and freedom of cultural expression are practiced routinely, but strong criticism of the government is sometimes met with repression. 3: Mostly respected by public authorities. There are few limitations on academic freedom and freedom of cultural expression, and resulting sanctions tend to be infrequent and soft. 4: Fully respected by public authorities. There are no restrictions on academic freedom or cultural expression. Scale: Ordinal, converted to interval by the measurement model.","Measures whether ""there is academic freedom and freedom of cultural expression related to political issues""","V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,11,vdem
Freedom of belief and religion,NA,wjp_rol_4_5,indicator,vars_social,Social Institutions,2,NA,"Measures whether members of religious minorities can worship and conduct religious practices freely and publicly, and whether non-adherents are protected from having to submit to religious laws.",Measures whether members of religious minorities can worship and conduct religious practices freely and publicly,"World Justice Project, Rule of Law",Yes,Yes,Yes,Partial,12,wb_api
Freedom of opinion and expression,27900,wjp_rol_4_4,indicator,vars_social,Social Institutions,2,NA,"Measures whether an independent media, civil society organizations, political parties, and individuals are free to report and comment on government policies without fear of retaliation.","Measures whether an independent media, civil society organizations, political parties, and individuals are free to report and comment on government policies without fear of retaliation","World Justice Project, Rule of Law",Yes,Yes,Yes,Partial,13,wb_api
Freedom from arbitrary interference with privacy,NA,wjp_rol_4_6,indicator,vars_social,Social Institutions,2,NA,"Measures whether the police or other government officials conduct physical searches without warrants, or intercept electronic communications of private individuals without judicial authorization","Measures whether the police or other government officials conduct physical searches without warrants, or intercept electronic communications of private individuals without judicial authorization","World Justice Project, Rule of Law",Yes,Yes,Yes,Partial,14,wb_api
Freedom of discussion for men,NA,vdem_core_v2cldiscm,indicator,vars_social,Social Institutions,2,NA,"Are men able to openly discuss political issues in private homes and in public spaces? Responses: 0: Not respected. Hardly any freedom of expression exists for men. Men are subject to immediate and harsh intervention and harassment for expression of political opinions. 1: Weakly respected. Expressions of political opinions by men are frequently exposed to intervention and harassment. 2: Somewhat respected. Expressions of political opinions by men are occasionally exposed to intervention and harassment. 3: Mostly respected. There are minor restraints on freedom of expression in the private sphere, predominantly limited to a few isolated cases or only linked to soft sanctions. As a rule, however, there is no intervention or harassment if men make political statements. 4: Fully respected. Freedom of speech for men in their homes and in public spaces is unrestricted. Clarification: This indicator specifies the extent to which men are able to engage in private discussions, particularly on political issues, in private homes and public spaces, such as restaurants, public transport, sports events or at work, without fear of harassment by other members of the polity or the public authorities. Of interest are restrictions by the government and its agents but also cultural restrictions or customary laws that are enforced by other members of the polity, sometimes in informal ways. This question does not ask you to assess the relative freedom of men and women. Thus, it is correct to assign the lowest possible score to a country where men and women enjoy equal but extremely few rights to freedom of discussion.",Captures whether government or cultural/customary rules restrict men from openly discussing political issues in private homes and in public spaces,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,15,vdem
